Entry Time,Entry Price,Exit Time,Exit Price,Direction,Volume,Profit/Loss,Profit %,Duration (min)
2026-04-24 07:34:00,4683.95100,2026-04-24 07:35:00,4685.41900,BUY,9.86,1447.45,0.0313,1.0
2026-04-24 07:42:00,4684.29100,2026-04-24 07:44:00,4685.36700,BUY,10.34,1112.58,0.0230,2.0
2026-04-24 07:49:00,4690.75400,2026-04-24 07:50:00,4691.74700,BUY,10.71,1063.50,0.0212,1.0
2026-04-24 07:55:00,4691.06300,2026-04-24 07:57:00,4690.87100,BUY,11.07,-212.54,-0.0041,2.0
2026-04-24 08:15:00,4690.33500,2026-04-24 08:16:00,4689.67000,BUY,11.0,-731.50,-0.0142,1.0
2026-04-24 08:21:00,4694.18800,2026-04-24 08:22:00,4692.68800,BUY,10.75,-1612.50,-0.0320,1.0
2026-04-24 08:27:00,4689.64600,2026-04-24 08:28:00,4687.26800,SELL,10.22,2430.32,0.0507,1.0
2026-04-24 08:33:00,4686.91600,2026-04-24 08:34:00,4686.21600,SELL,11.03,772.10,0.0149,1.0
2026-04-24 08:54:00,4690.12600,2026-04-24 08:55:00,4689.37500,SELL,11.28,847.13,0.0160,1.0
2026-04-24 09:08:00,4690.91300,2026-04-24 09:11:00,4692.41300,SELL,11.56,-1734.00,-0.0320,3.0
2026-04-24 09:16:00,4694.73800,2026-04-24 09:17:00,4695.17900,BUY,10.99,484.66,0.0094,1.0
2026-04-24 09:42:00,4688.15400,2026-04-24 09:43:00,4686.65400,BUY,11.15,-1672.50,-0.0320,1.0
2026-04-24 09:49:00,4685.22100,2026-04-24 09:50:00,4683.72100,BUY,10.59,-1588.50,-0.0320,1.0
2026-04-24 09:55:00,4683.86500,2026-04-24 09:56:00,4683.00600,SELL,10.06,864.15,0.0183,1.0
2026-04-24 10:04:00,4683.72100,2026-04-24 10:05:00,4681.50600,SELL,10.35,2292.52,0.0473,1.0
2026-04-24 10:10:00,4682.73000,2026-04-24 10:12:00,4682.15700,SELL,11.11,636.60,0.0122,2.0
2026-04-24 10:17:00,4682.02000,2026-04-24 10:18:00,4683.52000,SELL,11.33,-1699.50,-0.0320,1.0
2026-04-24 10:23:00,4680.76700,2026-04-24 10:24:00,4682.26700,SELL,10.76,-1614.00,-0.0320,1.0
2026-04-24 10:29:00,4682.25600,2026-04-24 10:30:00,4680.77400,SELL,10.22,1514.60,0.0317,1.0
2026-04-24 10:35:00,4676.75000,2026-04-24 10:36:00,4678.25000,SELL,10.73,-1609.50,-0.0321,1.0
2026-04-24 10:48:00,4678.99800,2026-04-24 10:49:00,4679.69900,BUY,10.19,714.32,0.0150,1.0
2026-04-24 11:00:00,4681.41700,2026-04-24 11:01:00,4683.84300,BUY,10.43,2530.32,0.0518,1.0
2026-04-24 11:06:00,4691.29800,2026-04-24 11:07:00,4694.29800,BUY,11.27,3381.00,0.0639,1.0
2026-04-24 11:16:00,4695.78900,2026-04-24 11:17:00,4697.28900,SELL,12.4,-1860.00,-0.0319,1.0
2026-04-24 11:22:00,4704.60300,2026-04-24 11:23:00,4707.60300,BUY,11.78,3534.00,0.0638,1.0
2026-04-24 11:34:00,4713.14100,2026-04-24 11:35:00,4711.64100,BUY,12.96,-1944.00,-0.0318,1.0
2026-04-24 11:40:00,4708.32800,2026-04-24 11:41:00,4708.47500,SELL,12.31,-180.96,-0.0031,1.0
2026-04-24 11:46:00,4704.49400,2026-04-24 11:47:00,4703.45600,SELL,12.25,1271.55,0.0221,1.0
2026-04-24 12:05:00,4706.21200,2026-04-24 12:06:00,4703.78500,SELL,12.67,3075.01,0.0516,1.0
2026-04-24 12:19:00,4705.87400,2026-04-24 12:20:00,4707.37400,SELL,13.7,-2055.00,-0.0319,1.0
2026-04-24 12:27:00,4707.73100,2026-04-24 12:29:00,4709.23100,SELL,13.01,-1951.50,-0.0319,2.0
2026-04-24 12:34:00,4705.85800,2026-04-24 12:35:00,4706.63300,SELL,12.36,-957.90,-0.0165,1.0
2026-04-24 12:40:00,4705.44500,2026-04-24 12:41:00,4704.33700,SELL,12.04,1334.03,0.0235,1.0
2026-04-24 12:46:00,4697.56500,2026-04-24 12:47:00,4696.65100,SELL,12.49,1141.59,0.0195,1.0
2026-04-24 12:52:00,4693.18400,2026-04-24 12:53:00,4692.76900,SELL,12.87,534.10,0.0088,1.0
2026-04-24 13:17:00,4701.33500,2026-04-24 13:18:00,4700.05400,SELL,13.04,1670.42,0.0272,1.0
2026-04-24 13:23:00,4697.52600,2026-04-24 13:24:00,4696.02100,SELL,13.6,2046.80,0.0320,1.0
2026-04-24 13:29:00,4696.92300,2026-04-24 13:30:00,4698.42300,SELL,14.28,-2142.00,-0.0319,1.0
2026-04-24 13:35:00,4694.00600,2026-04-24 13:36:00,4695.50600,SELL,13.57,-2035.50,-0.0320,1.0
2026-04-24 13:45:00,4709.16900,2026-04-24 13:46:00,4709.23700,BUY,12.89,87.65,0.0014,1.0
2026-04-24 13:51:00,4707.77900,2026-04-24 13:54:00,4706.27900,BUY,12.92,-1938.00,-0.0319,3.0
2026-04-24 14:05:00,4723.79000,2026-04-24 14:06:00,4722.29000,BUY,12.27,-1840.50,-0.0318,1.0
2026-04-24 14:20:00,4731.33200,2026-04-24 14:21:00,4728.33200,SELL,11.66,3498.00,0.0634,1.0
2026-04-24 14:26:00,4724.00800,2026-04-24 14:27:00,4722.78800,SELL,12.83,1565.26,0.0258,1.0
2026-04-24 14:37:00,4726.73200,2026-04-24 14:38:00,4728.23200,SELL,13.35,-2002.50,-0.0317,1.0
2026-04-24 14:43:00,4732.12500,2026-04-24 14:44:00,4730.62500,BUY,12.68,-1902.00,-0.0317,1.0
2026-04-24 14:49:00,4727.70700,2026-04-24 14:50:00,4726.40100,SELL,12.05,1573.73,0.0276,1.0
2026-04-24 14:55:00,4725.71700,2026-04-24 14:56:00,4724.66500,SELL,12.57,1322.36,0.0223,1.0
2026-04-24 15:01:00,4724.74900,2026-04-24 15:02:00,4725.13400,SELL,13.01,-500.89,-0.0081,1.0
2026-04-24 15:07:00,4720.29700,2026-04-24 15:08:00,4721.79700,SELL,12.85,-1927.50,-0.0318,1.0
2026-04-24 15:13:00,4722.15700,2026-04-24 15:14:00,4721.91600,SELL,12.2,294.02,0.0051,1.0
2026-04-24 15:19:00,4721.37000,2026-04-24 15:20:00,4722.87000,SELL,12.3,-1845.00,-0.0318,1.0
2026-04-24 15:25:00,4720.30300,2026-04-24 15:26:00,4718.81700,SELL,11.69,1737.13,0.0315,1.0
2026-04-24 15:32:00,4720.58600,2026-04-24 15:33:00,4721.20100,SELL,12.27,-754.60,-0.0130,1.0
2026-04-24 15:38:00,4719.53200,2026-04-24 15:39:00,4718.63800,SELL,12.01,1073.69,0.0189,1.0
2026-04-24 15:59:00,4727.04600,2026-04-24 16:00:00,4728.54600,SELL,12.37,-1855.50,-0.0317,1.0
2026-04-24 16:05:00,4724.77500,2026-04-24 16:06:00,4726.27500,SELL,11.75,-1762.50,-0.0317,1.0
2026-04-24 16:11:00,4722.51200,2026-04-24 16:12:00,4722.09400,SELL,11.17,466.91,0.0089,1.0
2026-04-24 16:17:00,4720.75800,2026-04-24 16:18:00,4720.15800,SELL,11.32,679.20,0.0127,1.0
2026-04-24 16:39:00,4724.21200,2026-04-24 16:40:00,4723.46600,SELL,11.55,861.63,0.0158,1.0
2026-04-24 16:46:00,4723.17900,2026-04-24 16:48:00,4722.03000,SELL,11.83,1359.27,0.0243,2.0
2026-04-24 17:13:00,4726.36200,2026-04-24 17:14:00,4727.86200,SELL,12.29,-1843.50,-0.0317,1.0
2026-04-24 17:19:00,4728.89100,2026-04-24 17:20:00,4727.39100,BUY,11.67,-1750.50,-0.0317,1.0
2026-04-24 17:29:00,4722.93200,2026-04-24 17:30:00,4721.41400,SELL,11.09,1683.46,0.0321,1.0
2026-04-24 17:35:00,4722.56800,2026-04-24 17:36:00,4724.06800,SELL,11.65,-1747.50,-0.0318,1.0
2026-04-24 17:49:00,4722.01200,2026-04-24 17:50:00,4721.60900,SELL,11.07,446.12,0.0085,1.0
2026-04-24 18:03:00,4722.90500,2026-04-24 18:05:00,4720.38000,SELL,11.22,2833.05,0.0535,2.0
2026-04-24 18:16:00,4721.33000,2026-04-24 18:17:00,4721.23000,SELL,12.16,121.60,0.0021,1.0
2026-04-24 18:22:00,4720.15800,2026-04-24 18:23:00,4720.84200,SELL,12.2,-834.48,-0.0145,1.0
2026-04-24 18:28:00,4717.69700,2026-04-24 18:29:00,4717.15100,SELL,11.92,650.83,0.0116,1.0
2026-04-24 18:36:00,4719.16100,2026-04-24 18:45:00,4717.99000,SELL,12.14,1421.59,0.0248,9.0
2026-04-24 19:10:00,4721.77300,2026-04-24 19:11:00,4721.49800,SELL,12.61,346.78,0.0058,1.0
2026-04-24 19:16:00,4722.06400,2026-04-24 19:17:00,4721.29200,SELL,12.73,982.76,0.0163,1.0
2026-04-24 19:22:00,4719.65600,2026-04-24 19:23:00,4718.32800,SELL,13.06,1734.37,0.0281,1.0
2026-04-24 19:28:00,4718.44100,2026-04-24 19:29:00,4718.86500,SELL,13.64,-578.34,-0.0090,1.0
2026-04-24 19:34:00,4718.33400,2026-04-24 19:35:00,4717.88200,SELL,13.44,607.49,0.0096,1.0
2026-04-24 19:40:00,4717.15100,2026-04-24 19:41:00,4716.54900,SELL,13.65,821.73,0.0128,1.0
2026-04-24 19:46:00,4717.23300,2026-04-24 19:48:00,4716.65700,SELL,13.92,801.79,0.0122,2.0
2026-04-24 19:54:00,4716.80500,2026-04-24 19:55:00,4715.22700,SELL,14.19,2239.18,0.0335,1.0
2026-04-24 20:01:00,4713.67600,2026-04-24 20:02:00,4712.79400,SELL,14.93,1316.83,0.0187,1.0
2026-04-24 20:07:00,4710.65000,2026-04-24 20:08:00,4709.68000,SELL,15.37,1490.89,0.0206,1.0
2026-04-24 20:13:00,4707.12500,2026-04-24 20:14:00,4706.82200,SELL,15.87,480.86,0.0064,1.0
2026-04-24 20:19:00,4706.07500,2026-04-24 20:20:00,4706.18500,SELL,16.03,-176.33,-0.0023,1.0
2026-04-24 20:26:00,4706.96100,2026-04-24 20:27:00,4708.46100,SELL,15.97,-2395.50,-0.0319,1.0
2026-04-24 20:33:00,4707.61500,2026-04-24 20:34:00,4706.11500,BUY,15.17,-2275.50,-0.0319,1.0
2026-04-24 20:40:00,4707.44700,2026-04-24 20:41:00,4706.84400,SELL,14.41,868.92,0.0128,1.0
2026-04-24 20:49:00,4707.00200,2026-04-24 20:50:00,4708.50200,SELL,14.7,-2205.00,-0.0319,1.0
2026-04-24 20:55:00,4707.37200,2026-04-24 20:56:00,4707.25500,SELL,13.97,163.45,0.0025,1.0
2026-04-26 22:02:00,4697.00300,2026-04-26 22:03:00,4698.50300,SELL,14.02,-2103.00,-0.0319,1.0
2026-04-26 22:08:00,4688.63300,2026-04-26 22:09:00,4685.63300,SELL,13.32,3996.00,0.0640,1.0
2026-04-26 22:14:00,4685.12900,2026-04-26 22:15:00,4684.18800,SELL,14.65,1378.56,0.0201,1.0
2026-04-26 22:22:00,4685.02900,2026-04-26 22:23:00,4686.52900,SELL,15.11,-2266.50,-0.0320,1.0
2026-04-26 22:28:00,4685.41500,2026-04-26 22:29:00,4686.91500,SELL,14.36,-2154.00,-0.0320,1.0
2026-04-26 22:34:00,4683.65000,2026-04-26 22:35:00,4685.15000,SELL,13.64,-2046.00,-0.0320,1.0
2026-04-26 22:41:00,4684.83500,2026-04-26 22:44:00,4684.48900,SELL,12.96,448.42,0.0074,3.0
2026-04-26 22:50:00,4683.83700,2026-04-26 22:51:00,4682.60000,SELL,13.11,1621.71,0.0264,1.0
2026-04-26 23:00:00,4681.51300,2026-04-26 23:01:00,4678.51300,SELL,13.65,4095.00,0.0641,1.0
2026-04-26 23:14:00,4683.57900,2026-04-26 23:15:00,4683.86400,BUY,15.01,427.78,0.0061,1.0
2026-04-26 23:47:00,4680.94800,2026-04-26 23:48:00,4681.29600,BUY,15.15,527.22,0.0074,1.0
2026-04-26 23:53:00,4681.46600,2026-04-26 23:54:00,4680.99200,BUY,15.33,-726.64,-0.0101,1.0
2026-04-26 23:59:00,4680.05400,2026-04-27 00:00:00,4678.55400,BUY,15.09,-2263.50,-0.0321,1.0
2026-04-27 00:05:00,4679.30400,2026-04-27 00:06:00,4676.30400,SELL,14.33,4299.00,0.0641,1.0
2026-04-27 00:20:00,4679.22100,2026-04-27 00:21:00,4677.72100,BUY,15.77,-2365.50,-0.0321,1.0
2026-04-27 00:26:00,4678.85500,2026-04-27 00:28:00,4680.35500,SELL,14.98,-2247.00,-0.0321,2.0
2026-04-27 00:33:00,4679.19000,2026-04-27 00:34:00,4678.14400,SELL,14.23,1488.46,0.0224,1.0
2026-04-27 00:39:00,4679.23700,2026-04-27 00:41:00,4678.73700,SELL,14.72,736.00,0.0107,2.0
2026-04-27 01:07:00,4698.72900,2026-04-27 01:08:00,4698.50900,SELL,14.97,329.34,0.0047,1.0
2026-04-27 01:13:00,4695.39200,2026-04-27 01:14:00,4692.39200,SELL,15.08,4524.00,0.0639,1.0
2026-04-27 01:19:00,4695.87200,2026-04-27 01:20:00,4696.51300,SELL,16.59,-1063.42,-0.0137,1.0
2026-04-27 01:27:00,4693.34300,2026-04-27 01:28:00,4694.84300,SELL,16.23,-2434.50,-0.0320,1.0
2026-04-27 01:39:00,4699.68300,2026-04-27 01:40:00,4698.18300,BUY,15.42,-2313.00,-0.0319,1.0
2026-04-27 01:45:00,4698.32300,2026-04-27 01:47:00,4699.82300,SELL,14.65,-2197.50,-0.0319,2.0
2026-04-27 01:52:00,4704.00700,2026-04-27 01:53:00,4704.30500,BUY,13.92,414.82,0.0063,1.0
2026-04-27 01:58:00,4703.16100,2026-04-27 02:01:00,4706.16100,BUY,14.06,4218.00,0.0638,3.0
2026-04-27 02:06:00,4698.42300,2026-04-27 02:07:00,4697.72800,SELL,15.46,1074.47,0.0148,1.0
2026-04-27 02:12:00,4698.86600,2026-04-27 02:13:00,4699.23300,SELL,15.82,-580.59,-0.0078,1.0
2026-04-27 03:04:00,4720.34000,2026-04-27 03:05:00,4719.17400,SELL,15.63,1822.46,0.0247,1.0
2026-04-27 03:11:00,4718.19000,2026-04-27 03:12:00,4716.99100,SELL,16.23,1945.98,0.0254,1.0
2026-04-27 03:17:00,4717.46500,2026-04-27 03:18:00,4716.77100,SELL,16.88,1171.47,0.0147,1.0
2026-04-27 03:23:00,4716.44300,2026-04-27 03:24:00,4716.45700,SELL,17.27,-24.18,-0.0003,1.0
2026-04-27 03:29:00,4715.73800,2026-04-27 03:30:00,4717.23800,SELL,17.26,-2589.00,-0.0318,1.0
2026-04-27 03:35:00,4721.70700,2026-04-27 03:36:00,4721.49500,BUY,16.4,-347.68,-0.0045,1.0
2026-04-27 03:41:00,4727.01100,2026-04-27 03:42:00,4726.38600,BUY,16.29,-1018.12,-0.0132,1.0
2026-04-27 04:01:00,4726.18200,2026-04-27 04:02:00,4724.68200,BUY,15.95,-2392.50,-0.0317,1.0
2026-04-27 04:07:00,4726.73900,2026-04-27 04:08:00,4726.71900,BUY,15.15,-30.30,-0.0004,1.0
2026-04-27 04:13:00,4727.04700,2026-04-27 04:14:00,4727.52000,BUY,15.14,716.12,0.0100,1.0
2026-04-27 04:30:00,4728.05100,2026-04-27 04:31:00,4727.94900,BUY,15.38,-156.88,-0.0022,1.0
2026-04-27 04:39:00,4727.80100,2026-04-27 04:41:00,4727.78200,BUY,15.33,-29.13,-0.0004,2.0
2026-04-27 05:55:00,4711.51300,2026-04-27 05:56:00,4712.10000,BUY,15.32,899.28,0.0125,1.0
2026-04-27 06:05:00,4712.45600,2026-04-27 06:06:00,4710.95600,BUY,15.62,-2343.00,-0.0318,1.0
2026-04-27 06:11:00,4714.22700,2026-04-27 06:12:00,4714.04600,BUY,14.84,-268.60,-0.0038,1.0
2026-04-27 06:21:00,4714.50700,2026-04-27 06:22:00,4714.50200,BUY,14.75,-7.37,-0.0001,1.0
2026-04-27 06:48:00,4711.83500,2026-04-27 06:49:00,4714.05700,BUY,14.74,3275.23,0.0472,1.0
2026-04-27 06:54:00,4713.23300,2026-04-27 06:56:00,4714.05000,BUY,15.83,1293.31,0.0173,2.0
2026-04-27 07:02:00,4714.17100,2026-04-27 07:03:00,4715.19200,BUY,16.27,1661.17,0.0217,1.0
2026-04-27 07:09:00,4716.86900,2026-04-27 07:11:00,4715.36900,BUY,16.82,-2523.00,-0.0318,2.0
2026-04-27 07:16:00,4713.87000,2026-04-27 07:17:00,4713.49000,SELL,15.98,607.24,0.0081,1.0
2026-04-27 07:28:00,4715.12500,2026-04-27 07:29:00,4715.80300,SELL,16.18,-1097.00,-0.0144,1.0
2026-04-27 07:35:00,4714.60600,2026-04-27 07:36:00,4713.95300,SELL,15.82,1033.05,0.0139,1.0
2026-04-27 07:43:00,4715.09300,2026-04-27 07:46:00,4716.59300,SELL,16.16,-2424.00,-0.0318,3.0
2026-04-27 07:51:00,4713.68100,2026-04-27 07:52:00,4713.10300,SELL,15.35,887.23,0.0123,1.0
2026-04-27 07:57:00,4713.26400,2026-04-27 08:00:00,4712.08500,SELL,15.65,1845.14,0.0250,3.0
2026-04-27 08:06:00,4710.84900,2026-04-27 08:07:00,4712.34900,SELL,16.26,-2439.00,-0.0318,1.0
2026-04-27 08:13:00,4711.75300,2026-04-27 08:14:00,4711.02700,SELL,15.45,1121.67,0.0154,1.0
2026-04-27 08:19:00,4710.63100,2026-04-27 08:20:00,4711.16100,SELL,15.82,-838.46,-0.0113,1.0
2026-04-27 08:25:00,4710.59700,2026-04-27 08:26:00,4709.70000,SELL,15.54,1393.94,0.0190,1.0
2026-04-27 08:31:00,4708.87100,2026-04-27 08:32:00,4709.25100,SELL,16.01,-608.38,-0.0081,1.0
2026-04-27 08:37:00,4707.50400,2026-04-27 08:38:00,4708.31200,SELL,15.81,-1277.45,-0.0172,1.0
2026-04-27 08:52:00,4708.86800,2026-04-27 08:53:00,4707.72700,SELL,15.38,1754.86,0.0242,1.0
2026-04-27 08:58:00,4707.11800,2026-04-27 08:59:00,4706.60700,SELL,15.96,815.56,0.0109,1.0
2026-04-27 09:04:00,4706.56600,2026-04-27 09:05:00,4706.37700,SELL,16.24,306.94,0.0040,1.0
2026-04-27 09:10:00,4704.46700,2026-04-27 09:11:00,4703.31900,SELL,16.34,1875.83,0.0244,1.0
2026-04-27 09:16:00,4703.74900,2026-04-27 09:17:00,4705.04500,SELL,16.96,-2198.02,-0.0276,1.0
2026-04-27 09:27:00,4703.62500,2026-04-27 09:28:00,4702.96100,SELL,16.23,1077.67,0.0141,1.0
2026-04-27 09:33:00,4702.74900,2026-04-27 09:34:00,4702.95900,SELL,16.59,-348.39,-0.0045,1.0
2026-04-27 09:45:00,4702.31900,2026-04-27 09:46:00,4702.65100,SELL,16.47,-546.80,-0.0071,1.0
2026-04-27 09:51:00,4700.25300,2026-04-27 09:52:00,4701.75300,SELL,16.29,-2443.50,-0.0319,1.0
2026-04-27 10:01:00,4703.67900,2026-04-27 10:02:00,4703.67000,BUY,15.48,-13.93,-0.0002,1.0
2026-04-27 10:07:00,4705.24500,2026-04-27 10:08:00,4704.66900,BUY,15.47,-891.07,-0.0122,1.0
2026-04-27 10:23:00,4705.55100,2026-04-27 10:25:00,4704.05100,BUY,15.18,-2277.00,-0.0319,2.0
2026-04-27 10:30:00,4704.91800,2026-04-27 10:31:00,4705.30800,BUY,14.42,562.38,0.0083,1.0
2026-04-27 10:36:00,4707.91400,2026-04-27 10:37:00,4708.82200,BUY,14.61,1326.59,0.0193,1.0
2026-04-27 10:42:00,4709.78100,2026-04-27 10:43:00,4708.93600,BUY,15.05,-1271.73,-0.0179,1.0
2026-04-27 10:48:00,4708.87400,2026-04-27 10:50:00,4707.37400,BUY,14.62,-2193.00,-0.0319,2.0
2026-04-27 10:57:00,4709.89700,2026-04-27 10:59:00,4708.39700,BUY,13.89,-2083.50,-0.0318,2.0
2026-04-27 11:04:00,4705.78900,2026-04-27 11:05:00,4706.38500,SELL,13.2,-786.72,-0.0127,1.0
2026-04-27 11:10:00,4705.99900,2026-04-27 11:11:00,4705.61100,SELL,12.94,502.07,0.0082,1.0
2026-04-27 11:16:00,4701.72800,2026-04-27 11:17:00,4702.36800,SELL,13.1,-838.40,-0.0136,1.0
2026-04-27 11:22:00,4702.10800,2026-04-27 11:23:00,4703.60800,SELL,12.82,-1923.00,-0.0319,1.0
2026-04-27 11:28:00,4706.34200,2026-04-27 11:29:00,4705.29900,BUY,12.18,-1270.37,-0.0222,1.0
2026-04-27 11:34:00,4705.48400,2026-04-27 11:36:00,4703.98400,BUY,11.76,-1764.00,-0.0319,2.0
2026-04-27 11:41:00,4702.60900,2026-04-27 11:43:00,4704.10900,SELL,11.17,-1675.50,-0.0319,2.0
2026-04-27 11:50:00,4702.81300,2026-04-27 11:51:00,4701.32100,SELL,10.61,1583.01,0.0317,1.0
2026-04-27 11:57:00,4702.96000,2026-04-27 11:58:00,4704.46000,SELL,11.14,-1671.00,-0.0319,1.0
2026-04-27 12:03:00,4702.87300,2026-04-27 12:04:00,4704.37300,SELL,10.59,-1588.50,-0.0319,1.0
2026-04-27 12:09:00,4706.00200,2026-04-27 12:10:00,4705.44800,BUY,10.06,-557.32,-0.0118,1.0
2026-04-27 12:15:00,4710.07900,2026-04-27 12:16:00,4710.23600,BUY,9.87,154.96,0.0033,1.0
2026-04-27 12:21:00,4710.22300,2026-04-27 12:22:00,4710.13500,BUY,9.92,-87.30,-0.0019,1.0
2026-04-27 13:15:00,4698.91100,2026-04-27 13:16:00,4700.40100,BUY,9.89,1473.61,0.0317,1.0
2026-04-27 13:21:00,4701.17600,2026-04-27 13:22:00,4699.67600,BUY,10.38,-1557.00,-0.0319,1.0
2026-04-27 13:29:00,4699.86600,2026-04-27 13:30:00,4696.86600,SELL,9.87,2961.00,0.0638,1.0
2026-04-27 13:35:00,4694.04500,2026-04-27 13:36:00,4692.90700,SELL,10.85,1234.73,0.0242,1.0
2026-04-27 13:41:00,4693.77000,2026-04-27 13:42:00,4693.57700,SELL,11.26,217.32,0.0041,1.0
2026-04-27 13:49:00,4689.91500,2026-04-27 13:50:00,4691.41500,SELL,11.34,-1701.00,-0.0320,1.0
2026-04-27 13:56:00,4693.64400,2026-04-27 13:57:00,4695.14400,SELL,10.77,-1615.50,-0.0320,1.0
2026-04-27 14:02:00,4693.59800,2026-04-27 14:04:00,4695.09800,SELL,10.23,-1534.50,-0.0320,2.0
2026-04-27 14:09:00,4688.94300,2026-04-27 14:10:00,4688.66700,SELL,9.72,268.27,0.0059,1.0
2026-04-27 14:26:00,4689.69000,2026-04-27 14:27:00,4686.69000,SELL,9.81,2943.00,0.0640,1.0
2026-04-27 14:32:00,4685.95700,2026-04-27 14:33:00,4685.03200,SELL,10.79,998.08,0.0197,1.0
2026-04-27 14:45:00,4691.50100,2026-04-27 14:48:00,4693.00100,SELL,11.12,-1668.00,-0.0320,3.0
2026-04-27 14:53:00,4681.09900,2026-04-27 14:54:00,4680.80900,SELL,10.57,306.53,0.0062,1.0
2026-04-27 14:59:00,4677.98900,2026-04-27 15:00:00,4678.50800,SELL,10.67,-553.77,-0.0111,1.0
2026-04-27 15:05:00,4670.76300,2026-04-27 15:06:00,4672.26300,SELL,10.48,-1572.00,-0.0321,1.0
2026-04-27 15:17:00,4676.57500,2026-04-27 15:18:00,4676.44100,BUY,9.96,-133.46,-0.0029,1.0
2026-04-27 15:27:00,4676.56300,2026-04-27 15:28:00,4677.34300,BUY,9.92,773.76,0.0167,1.0
2026-04-27 15:41:00,4679.45400,2026-04-27 15:43:00,4677.95400,BUY,10.17,-1525.50,-0.0321,2.0
2026-04-27 15:48:00,4675.97500,2026-04-27 15:49:00,4674.33400,SELL,9.67,1586.85,0.0351,1.0
2026-04-27 15:54:00,4671.60200,2026-04-27 15:55:00,4672.71300,SELL,10.19,-1132.11,-0.0238,1.0
2026-04-27 16:00:00,4667.26400,2026-04-27 16:01:00,4668.76400,SELL,9.82,-1473.00,-0.0321,1.0
2026-04-27 16:10:00,4673.51000,2026-04-27 16:11:00,4674.14500,BUY,9.33,592.46,0.0136,1.0
2026-04-27 16:16:00,4676.17100,2026-04-27 16:17:00,4676.28100,BUY,9.52,104.72,0.0024,1.0
2026-04-27 16:22:00,4675.45800,2026-04-27 16:23:00,4675.94300,BUY,9.56,463.66,0.0104,1.0
2026-04-27 16:29:00,4676.13200,2026-04-27 16:31:00,4677.80600,BUY,9.71,1625.45,0.0358,2.0
2026-04-27 16:36:00,4677.90700,2026-04-27 16:37:00,4678.78100,BUY,10.25,895.85,0.0187,1.0
2026-04-27 16:56:00,4676.70600,2026-04-27 16:58:00,4676.63700,BUY,10.55,-72.80,-0.0015,2.0
2026-04-27 17:25:00,4677.90400,2026-04-27 17:30:00,4679.99300,BUY,10.53,2199.72,0.0447,5.0
2026-04-27 17:35:00,4685.24200,2026-04-27 17:36:00,4683.74200,BUY,11.26,-1689.00,-0.0320,1.0
2026-04-27 17:45:00,4683.52300,2026-04-27 17:46:00,4682.02300,BUY,10.7,-1605.00,-0.0320,1.0
2026-04-27 17:55:00,4682.50000,2026-04-27 17:56:00,4683.31800,BUY,10.16,831.09,0.0175,1.0
2026-04-27 18:18:00,4681.89300,2026-04-27 18:20:00,4682.16500,BUY,10.44,283.97,0.0058,2.0
2026-04-27 18:25:00,4683.59600,2026-04-27 18:26:00,4684.07700,BUY,10.54,506.97,0.0103,1.0
2026-04-27 18:42:00,4684.86600,2026-04-27 18:44:00,4683.36600,BUY,10.7,-1605.00,-0.0320,2.0
2026-04-27 18:50:00,4684.52100,2026-04-27 18:51:00,4684.29700,BUY,10.17,-227.81,-0.0048,1.0
2026-04-27 19:14:00,4680.23300,2026-04-27 19:15:00,4680.77600,BUY,10.09,547.89,0.0116,1.0
2026-04-27 19:20:00,4681.25200,2026-04-27 19:21:00,4681.24700,BUY,10.28,-5.14,-0.0001,1.0
2026-04-27 19:26:00,4681.19000,2026-04-27 19:27:00,4681.63400,BUY,10.27,455.99,0.0095,1.0
2026-04-27 19:48:00,4680.29800,2026-04-27 19:49:00,4680.87900,BUY,10.43,605.98,0.0124,1.0
2026-04-27 19:55:00,4679.57600,2026-04-27 20:00:00,4680.09200,BUY,10.63,548.51,0.0110,5.0
2026-04-27 20:19:00,4679.21400,2026-04-27 20:20:00,4679.42100,BUY,10.81,223.77,0.0044,1.0
2026-04-27 20:26:00,4679.66100,2026-04-27 20:27:00,4679.97300,BUY,10.89,339.77,0.0067,1.0
2026-04-27 20:38:00,4679.68100,2026-04-27 20:45:00,4680.05200,BUY,11.0,408.10,0.0079,7.0
2026-04-27 20:55:00,4679.75900,2026-04-27 20:57:00,4680.03300,BUY,11.13,304.96,0.0059,2.0
2026-04-27 22:01:00,4683.50600,2026-04-27 22:02:00,4683.10000,BUY,11.24,-456.34,-0.0087,1.0
2026-04-27 22:07:00,4687.64000,2026-04-27 22:08:00,4688.74900,BUY,11.08,1228.77,0.0237,1.0
2026-04-27 22:13:00,4689.81900,2026-04-27 22:14:00,4689.43100,BUY,11.49,-445.81,-0.0083,1.0
2026-04-27 22:30:00,4689.75700,2026-04-27 22:31:00,4689.23400,BUY,11.35,-593.60,-0.0112,1.0
2026-04-27 22:58:00,4687.50600,2026-04-27 22:59:00,4687.90300,BUY,11.15,442.65,0.0085,1.0
2026-04-27 23:04:00,4688.66400,2026-04-27 23:05:00,4687.68100,BUY,11.29,-1109.81,-0.0210,1.0
2026-04-27 23:13:00,4689.11100,2026-04-27 23:14:00,4689.75900,BUY,10.93,708.26,0.0138,1.0
2026-04-27 23:19:00,4690.80300,2026-04-27 23:20:00,4690.27500,BUY,11.16,-589.25,-0.0113,1.0
